Security,NKY Index,
Start Date,5/1/25 0:00,
End Date,7/22/25 0:00,
Period,D,
Currency,JPY,
,,
Date,PX_LAST,VOLATILITY_30D
7/22/25,39774.92,11.81
7/18/25,39819.11,11.8
7/17/25,39901.19,11.96
7/16/25,39663.4,11.93
7/15/25,39678.02,12.09
7/14/25,39459.62,12.19
7/11/25,39569.68,12.13
7/10/25,39646.36,12.89
7/9/25,39821.28,13.43
7/8/25,39688.81,14.4
7/7/25,39587.68,14.41
7/4/25,39810.88,14.26
7/3/25,39785.9,14.45
7/2/25,39762.48,14.46
7/1/25,39986.33,14.63
6/30/25,40487.39,14.15
6/27/25,40150.79,14.04
6/26/25,39584.58,13.8
6/25/25,38942.07,13.03
6/24/25,38790.56,13.39
6/23/25,38354.09,12.98
6/20/25,38403.23,13.64
6/19/25,38488.34,13.64
6/18/25,38885.15,13.86
6/17/25,38536.74,13.69
6/16/25,38311.33,13.66
6/13/25,37834.25,13.5
6/12/25,38173.09,13.44
6/11/25,38421.19,13.22
6/10/25,38211.51,13.19
6/9/25,38088.57,14.09
6/6/25,37741.61,13.97
6/5/25,37554.49,14.76
6/4/25,37747.45,14.62
6/3/25,37446.81,15.34
6/2/25,37470.67,15.47
5/30/25,37965.1,14.93
5/29/25,38432.98,14.74
5/28/25,37722.4,14.09
5/27/25,37724.11,14.25
5/26/25,37531.53,17.51
5/23/25,37160.47,30.77
5/22/25,36985.87,33.66
5/21/25,37298.98,37.17
5/20/25,37529.49,45.43
5/19/25,37498.63,46.39
5/16/25,37753.72,47.23
5/15/25,37755.51,47.22
5/14/25,38128.13,47.09
5/13/25,38183.26,48.87
5/12/25,37644.26,49.01
5/9/25,37503.33,49.03
5/8/25,36928.63,48.83
5/7/25,36779.66,48.83
5/2/25,36830.69,48.84
5/1/25,36452.3,48.71
4/30/25,36045.38,56584.545
4/28/25,35839.99,56262.1209
4/25/25,35705.74,56051.3733
4/24/25,35039.15,55004.951
4/23/25,34868.63,54737.2663
4/22/25,34220.6,53719.9796
4/21/25,34279.92,53813.101
4/18/25,34730.28,54520.0825
4/17/25,34377.6,53966.4405
4/16/25,33920.4,53248.7215
4/15/25,34267.54,53793.6667
4/14/25,33982.36,53345.9871
4/11/25,33585.58,52723.1163
4/10/25,34609,54329.6954
4/9/25,31714.03,49785.1308
4/8/25,33012.58,51823.6128
4/7/25,31136.58,48878.6416
4/4/25,33780.58,53029.2301
4/3/25,34735.93,54528.9519
4/2/25,35725.87,56082.9737
4/1/25,35624.48,55923.8102
3/31/25,35617.56,55912.9471
3/28/25,37120.33,58272.0166
3/27/25,37799.97,58824.8597
3/26/25,38027.29,59178.6183
3/25/25,37780.54,58794.6224
3/24/25,37608.49,58526.8757
3/21/25,37677.06,58633.5853
3/19/25,37751.88,58750.0213
3/18/25,37845.42,58895.5896
3/17/25,37396.52,58196.1201
3/14/25,37053.1,57661.693
3/13/25,36790.03,57252.3059
3/12/25,36819.09,57297.5288
3/11/25,36793.11,57257.099
3/10/25,37028.27,57623.0528
3/7/25,36887.17,57403.4743
3/6/25,37704.93,58676.0649
3/5/25,37418.24,58229.9206
3/4/25,37331.18,58094.4386
3/3/25,37785.47,58801.4005
2/28/25,37155.5,57821.047
2/27/25,38256.17,59533.8995
2/26/25,38142.37,59315.153
2/25/25,38237.79,59463.5405
2/21/25,38776.94,60301.972
2/20/25,38678.04,60148.1728
2/19/25,39164.61,60904.8372
2/18/25,39270.4,61069.3511
2/17/25,39174.25,60919.8283
2/14/25,39149.43,60881.2308
2/13/25,39461.47,61366.4838
2/12/25,38963.7,60592.4023
2/10/25,38801.17,60339.6521
2/7/25,38787.02,60317.6474
2/6/25,39066.53,60752.3131
2/5/25,38831.48,60386.7871
2/4/25,38798.37,60335.2978
2/3/25,38520.09,59902.5449
1/31/25,39572.49,61539.1309
1/30/25,39513.97,61448.1265
1/29/25,39414.78,61290.2551
1/28/25,39016.87,60671.5023
1/27/25,39565.8,61525.0922
1/24/25,39931.98,62094.5046
1/23/25,39958.87,62136.3188
1/22/25,39646.25,61650.1925
1/21/25,39027.98,60688.7784
1/20/25,38902.5,60493.6561
1/17/25,38451.46,59792.2858
1/16/25,38572.6,59980.6593
1/15/25,38444.58,59781.5874
1/14/25,38474.3,59827.8022
1/10/25,39190.4,60941.3426
1/9/25,39605.09,61586.1884
1/8/25,39981.06,62170.8244
1/7/25,40083.3,62329.8083
1/6/25,39307.05,61122.7342
12/30/24,39894.54,62036.2852
12/27/24,40281.16,62637.4819
12/26/24,39568.06,61454.5453
12/25/24,39130.43,60774.8467
12/24/24,39036.85,60629.5044
12/23/24,39161.34,60822.8542
12/20/24,38701.9,60109.2817
12/19/24,38813.58,60282.7359
12/18/24,39081.71,60699.178
12/17/24,39364.68,61138.6687
12/16/24,39457.49,61282.8151
12/13/24,39470.44,61302.9282
12/12/24,39849.14,61891.1005
12/11/24,39372.23,61150.3948
12/10/24,39367.58,61143.1727
12/9/24,39160.5,60821.5495
12/6/24,39091.17,60713.8707
12/5/24,39395.6,61186.6916
12/4/24,39276.39,61001.5424
12/3/24,39248.86,60958.7845
12/2/24,38513.02,59815.9256
11/29/24,38208.03,59342.2349
11/28/24,38349.06,59561.2735
11/27/24,38134.97,59228.7628
11/26/24,38442,59705.6219
11/25/24,38780.14,60230.799
11/22/24,38283.85,59459.9936
11/21/24,38026.17,59059.7817
11/20/24,38352.34,59566.3678
11/19/24,38414.43,59662.802
11/18/24,38220.85,59362.1461
11/15/24,38642.91,60017.6623
11/14/24,38535.7,59851.1507
11/13/24,38721.66,60139.9717
11/12/24,39376.09,61156.3899
11/11/24,39533.32,61400.5894
11/8/24,39500.37,61349.4136
11/7/24,39381.41,61164.6526
11/6/24,39480.67,61318.8168
11/5/24,38474.9,59756.72
11/1/24,38053.67,59102.4929
10/31/24,39081.25,60698.4636
10/30/24,39277.39,61003.0955
10/29/24,38903.68,60422.6733
10/28/24,38605.53,59959.6061
10/25/24,37913.92,58885.4423
10/24/24,38143.29,59241.6849
10/23/24,38104.86,59181.9979
10/22/24,38411.96,59658.9657
10/21/24,38954.6,60501.759
10/18/24,38981.75,60543.9266
10/17/24,38911.19,60434.3374
10/16/24,39180.3,60852.3016
10/15/24,39910.55,61986.4785
10/11/24,39605.8,61513.1606
10/10/24,39380.89,61163.845
10/9/24,39277.96,61003.9808
10/8/24,38937.54,60475.2625
10/7/24,39332.74,61089.0615
10/4/24,38635.62,60006.3399
10/3/24,38552.06,59876.56
10/2/24,37808.76,58722.1146
10/1/24,38651.97,60031.7337
9/30/24,37919.55,58894.1864
9/27/24,39829.56,61860.6901
9/26/24,38925.63,60050.4281
9/25/24,37870.26,58422.3126
9/24/24,37940.59,58530.8105
9/20/24,37723.91,58196.539
9/19/24,37155.33,57319.3927
9/18/24,36380.17,56122.692
9/17/24,36203.22,55849.7161
9/13/24,36581.76,56433.6794
9/12/24,36833.27,56821.677
9/11/24,35619.77,54949.6438
9/10/24,36159.16,55781.746
9/9/24,36215.75,55869.0458
9/6/24,36391.47,56140.1242
9/5/24,36657.09,56549.8889
9/4/24,37047.61,57152.3335
9/3/24,38686.31,59680.3111
9/2/24,38700.87,59702.7724
8/30/24,38647.75,59620.8256
8/29/24,38362.53,59180.8245
8/28/24,38371.76,59153.9803
8/27/24,38288.62,59025.8116
8/26/24,38110.22,58750.7898
8/23/24,38364.27,59142.4338
8/22/24,38211.01,58906.1678
8/21/24,37951.8,58506.5692
8/20/24,38062.92,58677.872
8/19/24,37388.62,57638.3698
8/16/24,38062.67,58677.4866
8/15/24,36726.64,56617.8601
8/14/24,36442.43,56179.7214
8/13/24,36232.51,55856.1084
8/9/24,35025,53994.6086
8/8/24,34831.15,53695.769
8/7/24,35089.62,54094.2269
8/6/24,34675.46,53455.757
